attempt_id,student_id,question_id,topic,difficulty,timestamp,selected_option,is_correct,time_taken_seconds,prerequisite_topics,correct_option,grade,exam_goal,available_minutes_per_day,days_since_attempt,recency_weight,time_taken_bucket,attempt_order_in_topic
A000170,S002,Q0128,NLP,1,2026-09-16 08:16:57,d,0,19.0,LSTM,b,12,Entrance_Exam,45,2.1774570844328704,0.8599080415461958,fast,9
A000171,S002,Q0131,NLP,1,2026-09-17 15:26:57,a,1,24.0,LSTM,a,12,Entrance_Exam,45,0.8788459733217592,0.9409013681768322,normal,10
A000130,S002,Q0081,Neural_Networks,5,2026-09-04 07:44:57,a,0,49.0,ML,b,12,Entrance_Exam,45,14.199679306655092,0.3737206194156433,fast,1
A000168,S002,Q0080,Neural_Networks,2,2026-09-16 23:56:57,a,1,23.0,ML,a,12,Entrance_Exam,45,1.5246793066550928,0.8997100661630351,fast,2
A000095,S002,Q0022,Python,4,2026-08-29 16:11:57,a,1,55.0,,a,12,Entrance_Exam,45,19.84759597332176,0.2526549591296017,slow,1
A000105,S002,Q0021,Python,5,2026-08-31 01:54:57,a,0,55.0,,b,12,Entrance_Exam,45,18.442734862210646,0.27849561434442066,normal,2
A000111,S002,Q0024,Python,1,2026-08-31 17:27:57,c,1,21.0,,c,12,Entrance_Exam,45,17.794818195543982,0.29128800128986826,normal,3
A000115,S002,Q0019,Python,5,2026-08-31 20:13:57,d,0,61.0,,b,12,Entrance_Exam,45,17.6795404177662,0.2936248463126151,normal,4
A000118,S002,Q0024,Python,1,2026-09-01 08:16:57,c,1,25.0,,c,12,Entrance_Exam,45,17.17745708443287,0.30402340368707925,normal,5
A000136,S002,Q0021,Python,5,2026-09-06 11:14:57,a,0,41.0,,b,12,Entrance_Exam,45,12.05384597332176,0.43365372364732724,fast,6
A000152,S002,Q0021,Python,5,2026-09-11 06:27:57,d,0,50.0,,b,12,Entrance_Exam,45,7.253151528877315,0.6048648990511678,fast,7
A000158,S002,Q0017,Python,2,2026-09-12 07:10:57,b,1,31.0,,b,12,Entrance_Exam,45,6.223290417766204,0.6496213523434501,normal,8
A000166,S002,Q0018,Python,1,2026-09-15 17:03:57,b,1,21.0,,b,12,Entrance_Exam,45,2.8114848622106483,0.8229356420748228,normal,9
A000099,S002,Q0100,RNN,3,2026-08-29 15:01:57,b,1,23.0,Neural_Networks,b,12,Entrance_Exam,45,19.89620708443287,0.25180507959519655,fast,1
A000109,S002,Q0100,RNN,3,2026-08-31 07:31:57,b,1,37.0,Neural_Networks,b,12,Entrance_Exam,45,18.20870708443287,0.2830500907961747,normal,2
A000124,S002,Q0103,RNN,3,2026-09-03 05:30:57,b,1,20.0,Neural_Networks,b,12,Entrance_Exam,45,15.292734862210647,0.34645178963697554,fast,3
A000132,S002,Q0105,RNN,4,2026-09-05 05:35:57,b,1,27.0,Neural_Networks,b,12,Entrance_Exam,45,13.289262639988426,0.398064393901369,fast,4
A000137,S002,Q0102,RNN,2,2026-09-06 05:10:57,a,1,24.0,Neural_Networks,a,12,Entrance_Exam,45,12.306623751099536,0.42612175847749384,fast,5
A000135,S002,Q0099,RNN,2,2026-09-06 15:45:57,a,1,18.0,Neural_Networks,a,12,Entrance_Exam,45,11.865651528877315,0.4393476392757531,fast,6
A000145,S002,Q0102,RNN,2,2026-09-09 19:26:57,a,1,32.0,Neural_Networks,a,12,Entrance_Exam,45,8.712179306655093,0.5466851413262406,normal,7
A000172,S002,Q0103,RNN,3,2026-09-17 16:52:57,a,0,21.0,Neural_Networks,b,12,Entrance_Exam,45,0.8191237510995371,0.94480442378934,fast,8
A000100,S002,Q0045,Statistics,1,2026-08-29 17:10:57,b,1,33.0,Math_Basics,b,12,Entrance_Exam,45,19.806623751099536,0.25337351351945336,slow,1
A000123,S002,Q0047,Statistics,5,2026-09-03 06:55:57,d,0,72.0,Math_Basics,b,12,Entrance_Exam,45,15.23370708443287,0.34787219879341624,slow,2
A000164,S002,Q0038,Statistics,2,2026-09-14 12:26:57,d,0,28.0,Math_Basics,b,12,Entrance_Exam,45,4.003845973321759,0.757656278383307,fast,3
A000182,S003,Q0053,AI_Basics,4,2026-08-29 11:09:57,b,1,57.0,Python;Math_Basics,b,11,Board_Exam,45,20.05731819554398,0.24900872183439665,slow,1
A000179,S003,Q0052,AI_Basics,3,2026-08-29 13:05:57,b,1,38.0,Python;Math_Basics,b,11,Board_Exam,45,19.976762639988426,0.2504029972292832,normal,2
A000188,S003,Q0052,AI_Basics,3,2026-08-30 11:22:57,d,0,36.0,Python;Math_Basics,b,11,Board_Exam,45,19.048290417766204,0.26704799511367894,normal,3
A000190,S003,Q0057,AI_Basics,1,2026-08-31 09:17:57,a,1,29.0,Python;Math_Basics,a,11,Board_Exam,45,18.135095973321757,0.284497997441862,slow,4
A000194,S003,Q0058,AI_Basics,5,2026-08-31 23:58:57,c,0,63.0,Python;Math_Basics,b,11,Board_Exam,45,17.5232904177662,0.2968222112559997,normal,5
A000199,S003,Q0054,AI_Basics,4,2026-09-01 21:06:57,c,0,52.0,Python;Math_Basics,b,11,Board_Exam,45,16.64273486221065,0.3155031936163476,normal,6
A000209,S003,Q0055,AI_Basics,3,2026-09-02 04:08:57,a,1,47.0,Python;Math_Basics,a,11,Board_Exam,45,16.34967930665509,0.3219775644627438,slow,7
A000208,S003,Q0057,AI_Basics,1,2026-09-02 23:38:57,a,1,28.0,Python;Math_Basics,a,11,Board_Exam,45,15.537179306655093,0.3406311008317763,slow,8
A000206,S003,Q0059,AI_Basics,4,2026-09-03 00:16:57,b,0,59.0,Python;Math_Basics,a,11,Board_Exam,45,15.510790417766202,0.3412547324365864,slow,9
A000210,S003,Q0055,AI_Basics,3,2026-09-03 14:48:57,d,0,43.0,Python;Math_Basics,a,11,Board_Exam,45,14.905234862210648,0.35588339211238623,normal,10
A000222,S003,Q0057,AI_Basics,1,2026-09-06 18:32:57,a,1,27.0,Python;Math_Basics,a,11,Board_Exam,45,11.749679306655093,0.4428936044212891,slow,11
A000238,S003,Q0056,AI_Basics,1,2026-09-10 09:07:57,b,1,20.0,Python;Math_Basics,b,11,Board_Exam,45,8.142040417766204,0.5687221733124287,fast,12
A000250,S003,Q0049,AI_Basics,4,2026-09-13 04:53:57,b,0,54.0,Python;Math_Basics,a,11,Board_Exam,45,5.3184293066550925,0.6916706140845532,slow,13
A000252,S003,Q0055,AI_Basics,3,2026-09-15 14:27:57,c,0,29.0,Python;Math_Basics,a,11,Board_Exam,45,2.9198181955439817,0.8167792838727721,fast,14
A000177,S003,Q0093,CNN,4,2026-08-28 07:15:57,c,0,56.0,Neural_Networks,b,11,Board_Exam,45,21.21981819554398,0.22973111585977798,slow,1
A000175,S003,Q0088,CNN,2,2026-08-28 13:40:57,c,0,46.0,Neural_Networks,b,11,Board_Exam,45,20.95245708443287,0.23402820062654495,slow,2
A000218,S003,Q0094,CNN,5,2026-09-05 23:02:57,c,0,58.0,Neural_Networks,a,11,Board_Exam,45,12.562179306655091,0.41864000004543844,normal,3
A000220,S003,Q0092,CNN,3,2026-09-06 03:03:57,a,1,36.0,Neural_Networks,a,11,Board_Exam,45,12.39481819554398,0.4235247485006317,normal,4
A000240,S003,Q0093,CNN,4,2026-09-10 11:31:57,c,0,55.0,Neural_Networks,b,11,Board_Exam,45,8.042040417766204,0.5726779488572691,slow,5
A000185,S003,Q0026,Data_Structures,2,2026-08-30 21:49:57,a,1,32.0,Python,a,11,Board_Exam,45,18.612873751099535,0.27523056999286283,normal,1
A000200,S003,Q0033,Data_Structures,2,2026-09-01 05:09:57,c,0,39.0,Python,b,11,Board_Exam,45,17.30731819554398,0.30129908158367097,slow,2
A000211,S003,Q0033,Data_Structures,2,2026-09-04 17:35:57,c,0,33.0,Python,b,11,Board_Exam,45,13.789262639988426,0.38450485932078204,normal,3
A000235,S003,Q0028,Data_Structures,5,2026-09-09 08:20:57,d,0,65.0,Python,b,11,Board_Exam,45,9.174679306655094,0.5294374192054094,slow,4
A000248,S003,Q0034,Data_Structures,3,2026-09-13 09:55:57,b,1,44.0,Python,b,11,Board_Exam,45,5.10870708443287,0.7017987540568941,normal,5
A000253,S003,Q0036,Data_Structures,4,2026-09-15 15:52:57,c,0,62.0,Python,b,11,Board_Exam,45,2.860790417766204,0.8201279771348842,slow,6
A000173,S003,Q0118,LSTM,4,2026-08-28 12:48:57,a,0,60.0,RNN,b,11,Board_Exam,45,20.98856819554398,0.23344315317346498,slow,1
A000181,S003,Q0116,LSTM,1,2026-08-30 01:32:57,d,0,27.0,RNN,b,11,Board_Exam,45,19.458012639988425,0.25957057187564303,slow,2
A000213,S003,Q0119,LSTM,4,2026-09-04 23:22:57,d,0,50.0,RNN,b,11,Board_Exam,45,13.548290417766204,0.3909811497768946,normal,3
A000236,S003,Q0114,LSTM,2,2026-09-09 16:51:57,d,0,40.0,RNN,c,11,Board_Exam,45,8.819818195543982,0.54262152386483,slow,4
A000234,S003,Q0111,LSTM,1,2026-09-10 03:15:57,b,0,36.0,RNN,a,11,Board_Exam,45,8.386484862210649,0.5591671504016308,slow,5
A000242,S003,Q0118,LSTM,4,2026-09-12 01:05:57,c,0,57.0,RNN,b,11,Board_Exam,45,6.476762639988427,0.6383076024623572,slow,6
A000249,S003,Q0117,LSTM,5,2026-09-13 13:50:57,d,0,64.0,RNN,b,11,Board_Exam,45,4.945512639988426,0.7097824145584238,slow,7
A000183,S003,Q0063,ML,2,2026-08-29 07:36:57,b,1,29.0,AI_Basics;Statistics,b,11,Board_Exam,45,20.20523486221065,0.24646872797914945,normal,1
A000187,S003,Q0069,ML,5,2026-08-30 20:48:57,c,0,58.0,AI_Basics;Statistics,a,11,Board_Exam,45,18.655234862210648,0.27442360994931053,normal,2
A000205,S003,Q0065,ML,1,2026-09-02 19:46:57,b,1,24.0,AI_Basics;Statistics,b,11,Board_Exam,45,15.698290417766202,0.33684830811007255,normal,3
A000219,S003,Q0068,ML,2,2026-09-05 12:26:57,b,1,27.0,AI_Basics;Statistics,b,11,Board_Exam,45,13.003845973321758,0.40601794644761935,fast,4
A000229,S003,Q0069,ML,5,2026-09-08 02:29:57,d,0,62.0,AI_Basics;Statistics,a,11,Board_Exam,45,10.418429306655094,0.48570662482480215,normal,5
A000231,S003,Q0067,ML,3,2026-09-08 23:42:57,d,0,40.0,AI_Basics;Statistics,b,11,Board_Exam,45,9.534401528877316,0.5163996210673037,normal,6
A000244,S003,Q0065,ML,1,2026-09-12 12:27:57,b,1,17.0,AI_Basics;Statistics,b,11,Board_Exam,45,6.003151528877314,0.659609849633089,fast,7
A000180,S003,Q0004,Math_Basics,2,2026-08-29 10:19:57,b,1,23.0,,b,11,Board_Exam,45,20.092040417766203,0.2484101379562872,fast,1
A000186,S003,Q0005,Math_Basics,3,2026-08-30 20:41:57,a,1,31.0,,a,11,Board_Exam,45,18.66009597332176,0.27433115943808317,fast,2
A000197,S003,Q0006,Math_Basics,5,2026-08-31 23:08:57,d,0,57.0,,b,11,Board_Exam,45,17.558012639988426,0.29610869010295027,normal,3
A000214,S003,Q0004,Math_Basics,2,2026-09-05 18:01:57,c,0,46.0,,b,11,Board_Exam,45,12.77120708443287,0.41261817957827945,slow,4
A000232,S003,Q0011,Math_Basics,1,2026-09-08 21:10:57,c,1,27.0,,c,11,Board_Exam,45,9.63995708443287,0.512635143867762,slow,5
A000195,S003,Q0132,NLP,3,2026-08-31 17:23:57,c,0,57.0,LSTM,a,11,Board_Exam,45,17.79759597332176,0.29123192183971697,slow,1
A000203,S003,Q0123,NLP,3,2026-09-02 21:32:57,d,0,55.0,LSTM,a,11,Board_Exam,45,15.624679306655091,0.33857141267622615,slow,2
A000215,S003,Q0130,NLP,2,2026-09-05 12:09:57,c,0,45.0,LSTM,a,11,Board_Exam,45,13.015651528877314,0.4056858383679495,slow,3
A000216,S003,Q0123,NLP,3,2026-09-06 01:05:57,d,0,48.0,LSTM,a,11,Board_Exam,45,12.476762639988426,0.4211259654777801,slow,4
A000225,S003,Q0131,NLP,1,2026-09-07 05:58:57,a,1,30.0,LSTM,a,11,Board_Exam,45,11.273290417766205,0.4577624274205255,slow,5
A000228,S003,Q0123,NLP,3,2026-09-07 10:15:57,d,0,59.0,LSTM,a,11,Board_Exam,45,11.094818195543981,0.4634604646122801,slow,6
A000227,S003,Q0129,NLP,1,2026-09-08 00:44:57,c,0,25.0,LSTM,b,11,Board_Exam,45,10.49134597332176,0.48325796050992437,normal,7
A000247,S003,Q0122,NLP,5,2026-09-12 19:56:57,d,0,73.0,LSTM,b,11,Board_Exam,45,5.691345973321759,0.6740209796346314,slow,8
A000251,S003,Q0122,NLP,5,2026-09-13 15:15:57,a,0,76.0,LSTM,b,11,Board_Exam,45,4.886484862210648,0.7126924339922268,slow,9
A000198,S003,Q0078,Neural_Networks,3,2026-08-31 14:34:57,c,0,38.0,ML,b,11,Board_Exam,45,17.91495708443287,0.2888724033417058,normal,1
A000191,S003,Q0082,Neural_Networks,2,2026-09-01 00:00:57,b,1,21.0,ML,b,11,Board_Exam,45,17.521901528877315,0.2968507878369148,fast,2
A000201,S003,Q0076,Neural_Networks,2,2026-09-01 07:17:57,b,1,26.0,ML,b,11,Board_Exam,45,17.218429306655093,0.30316120878634734,fast,3
A000224,S003,Q0079,Neural_Networks,5,2026-09-07 21:38:57,c,0,47.0,ML,b,11,Board_Exam,45,10.620512639988426,0.478950590019976,fast,4
A000178,S003,Q0020,Python,2,2026-08-29 11:26:57,c,1,45.0,,c,11,Board_Exam,45,20.045512639988424,0.24921256875388031,slow,1
A000192,S003,Q0014,Python,3,2026-08-31 13:58:57,a,1,41.0,,a,11,Board_Exam,45,17.93995708443287,0.28837225907904707,normal,2
A000189,S003,Q0024,Python,1,2026-08-31 14:10:57,a,0,30.0,,c,11,Board_Exam,45,17.931623751099536,0.28853887754432445,slow,3
A000196,S003,Q0023,Python,4,2026-08-31 17:54:57,a,0,63.0,,b,11,Board_Exam,45,17.77606819554398,0.29166682013423156,slow,4
A000207,S003,Q0018,Python,1,2026-09-02 22:51:57,b,1,27.0,,b,11,Board_Exam,45,15.56981819554398,0.33986134328875306,slow,5
A000245,S003,Q0018,Python,1,2026-09-12 23:49:57,b,1,23.0,,b,11,Board_Exam,45,5.529540417766204,0.681623016950741,normal,6
A000254,S003,Q0021,Python,5,2026-09-16 00:17:57,c,0,72.0,,b,11,Board_Exam,45,2.5100959733217594,0.8403081621791411,slow,7
A000174,S003,Q0103,RNN,3,2026-08-28 16:48:57,a,0,49.0,Neural_Networks,b,11,Board_Exam,45,20.821901528877316,0.2361556319556566,slow,1
A000184,S003,Q0101,RNN,1,2026-08-30 23:57:57,b,1,24.0,Neural_Networks,b,11,Board_Exam,45,18.523984862210646,0.2769315852389034,normal,2
A000204,S003,Q0100,RNN,3,2026-09-02 21:50:57,b,1,52.0,Neural_Networks,b,11,Board_Exam,45,15.612179306655092,0.3388648895721868,slow,3
A000212,S003,Q0102,RNN,2,2026-09-04 20:51:57,d,0,34.0,Neural_Networks,a,11,Board_Exam,45,13.653151528877315,0.38814963798452023,normal,4
A000217,S003,Q0108,RNN,5,2026-09-05 08:54:57,d,0,55.0,Neural_Networks,b,11,Board_Exam,45,13.151068195543981,0.4018957372371778,normal,5
A000226,S003,Q0106,RNN,5,2026-09-07 08:58:57,a,0,54.0,Neural_Networks,b,11,Board_Exam,45,11.148290417766205,0.4617458686437926,normal,6
A000233,S003,Q0100,RNN,3,2026-09-09 18:18:57,b,1,37.0,Neural_Networks,b,11,Board_Exam,45,8.759401528877316,0.5448986595910804,normal,7
A000237,S003,Q0108,RNN,5,2026-09-10 10:12:57,d,0,70.0,Neural_Networks,b,11,Board_Exam,45,8.096901528877316,0.570504371803163,slow,8
A000246,S003,Q0106,RNN,5,2026-09-12 11:19:57,c,0,58.0,Neural_Networks,b,11,Board_Exam,45,6.050373751099537,0.657454347572355,normal,9
A000176,S003,Q0046,Statistics,3,2026-08-28 08:23:57,a,0,33.0,Math_Basics,c,11,Board_Exam,45,21.17259597332176,0.2304843025950683,fast,1
A000202,S003,Q0037,Statistics,4,2026-09-03 00:13:57,a,0,57.0,Math_Basics,c,11,Board_Exam,45,15.512873751099535,0.3412054568787482,slow,2
A000221,S003,Q0038,Statistics,2,2026-09-06 13:55:57,b,1,31.0,Math_Basics,b,11,Board_Exam,45,11.942040417766204,0.4370274966060255,normal,3
A000223,S003,Q0044,Statistics,3,2026-09-06 18:01:57,d,0,40.0,Math_Basics,c,11,Board_Exam,45,11.77120708443287,0.44223321503203455,normal,4
A000230,S003,Q0040,Statistics,3,2026-09-08 08:15:57,b,1,47.0,Math_Basics,b,11,Board_Exam,45,10.178151528877315,0.49386370357581605,slow,5
A000243,S003,Q0039,Statistics,3,2026-09-11 14:05:57,b,1,47.0,Math_Basics,b,11,Board_Exam,45,6.93509597332176,0.6183477842778413,slow,6
A000241,S003,Q0041,Statistics,4,2026-09-12 01:37:57,a,0,50.0,Math_Basics,b,11,Board_Exam,45,6.4545404177662045,0.6392915625557203,normal,7
A000287,S004,Q0054,AI_Basics,4,2026-09-03 18:14:57,c,0,51.0,Python;Math_Basics,b,10,General_Practice,60,14.762179306655092,0.3594298343493131,normal,1
A000291,S004,Q0056,AI_Basics,1,2026-09-03 20:27:57,b,1,27.0,Python;Math_Basics,b,10,General_Practice,60,14.66981819554398,0.36173827996509406,slow,2
A000289,S004,Q0053,AI_Basics,4,2026-09-04 01:03:57,d,0,59.0,Python;Math_Basics,b,10,General_Practice,60,14.478151528877314,0.3665761543182284,slow,3
A000294,S004,Q0053,AI_Basics,4,2026-09-04 04:16:57,b,1,49.0,Python;Math_Basics,b,10,General_Practice,60,14.344123751099536,0.369997550525268,normal,4
A000299,S004,Q0053,AI_Basics,4,2026-09-05 21:13:57,d,0,49.0,Python;Math_Basics,b,10,General_Practice,60,12.637873751099535,0.4164492573520692,normal,5
A000325,S004,Q0051,AI_Basics,3,2026-09-12 11:56:57,d,0,49.0,Python;Math_Basics,b,10,General_Practice,60,6.024679306655092,0.658626319183796,slow,6
A000324,S004,Q0053,AI_Basics,4,2026-09-12 12:37:57,c,0,51.0,Python;Math_Basics,b,10,General_Practice,60,5.9962070844328705,0.6599274307191514,normal,7
A000326,S004,Q0057,AI_Basics,1,2026-09-12 21:20:57,a,1,26.0,Python;Math_Basics,a,10,General_Practice,60,5.633012639988426,0.6767518052608306,normal,8
A000335,S004,Q0057,AI_Basics,1,2026-09-17 14:02:57,a,1,23.0,Python;Math_Basics,a,10,General_Practice,60,0.9371793066550925,0.937104647506168,normal,9
A000261,S004,Q0091,CNN,2,2026-08-28 17:14:57,d,0,38.0,Neural_Networks,b,10,General_Practice,60,20.80384597332176,0.2364513694682465,slow,1
A000272,S004,Q0089,CNN,1,2026-08-30 04:26:57,a,0,22.0,Neural_Networks,b,10,General_Practice,60,19.33717930665509,0.2617537424215857,normal,2
A000288,S004,Q0091,CNN,2,2026-09-03 06:57:57,d,0,36.0,Neural_Networks,b,10,General_Practice,60,15.23231819554398,0.34790569021575585,normal,3
A000297,S004,Q0086,CNN,2,2026-09-04 20:50:57,c,0,37.0,Neural_Networks,b,10,General_Practice,60,13.653845973321758,0.3881309547656284,slow,4
A000314,S004,Q0094,CNN,5,2026-09-09 21:11:57,d,0,74.0,Neural_Networks,a,10,General_Practice,60,8.639262639988427,0.5494551906713709,slow,5
A000331,S004,Q0088,CNN,2,2026-09-15 08:22:57,d,0,55.0,Neural_Networks,b,10,General_Practice,60,3.1732904177662036,0.8025543257606977,slow,6
A000332,S004,Q0096,CNN,3,2026-09-16 00:14:57,a,0,47.0,Neural_Networks,b,10,General_Practice,60,2.5121793066550926,0.8401868256832288,slow,7
A000256,S004,Q0034,Data_Structures,3,2026-08-29 02:01:57,b,1,40.0,Python,b,10,General_Practice,60,20.437873751099538,0.24252621854890022,normal,1
A000270,S004,Q0033,Data_Structures,2,2026-08-30 03:24:57,b,1,39.0,Python,b,10,General_Practice,60,19.380234862210646,0.26097373332298873,slow,2
A000273,S004,Q0028,Data_Structures,5,2026-08-30 09:08:57,c,0,53.0,Python,b,10,General_Practice,60,19.14134597332176,0.26533104682066694,normal,3
A000271,S004,Q0025,Data_Structures,4,2026-08-30 22:47:57,c,1,49.0,Python,c,10,General_Practice,60,18.572595973321757,0.2760000441065396,normal,4
A000276,S004,Q0034,Data_Structures,3,2026-08-31 10:58:57,b,1,37.0,Python,b,10,General_Practice,60,18.06495708443287,0.28588449682177763,normal,5
A000274,S004,Q0028,Data_Structures,5,2026-08-31 13:17:57,d,0,61.0,Python,b,10,General_Practice,60,17.968429306655093,0.28780370493915414,normal,6
A000275,S004,Q0035,Data_Structures,4,2026-08-31 17:17:57,a,0,49.0,Python,c,10,General_Practice,60,17.801762639988425,0.2911478229073668,normal,7
A000295,S004,Q0035,Data_Structures,4,2026-09-04 07:13:57,d,0,44.0,Python,c,10,General_Practice,60,14.22120708443287,0.37316337241739367,normal,8
A000293,S004,Q0026,Data_Structures,2,2026-09-04 14:17:57,a,1,25.0,Python,a,10,General_Practice,60,13.926762639988425,0.38085763853360705,fast,9
A000306,S004,Q0034,Data_Structures,3,2026-09-09 01:28:57,d,0,45.0,Python,b,10,General_Practice,60,9.460790417766205,0.5190411974789932,normal,10
A000327,S004,Q0025,Data_Structures,4,2026-09-12 05:27:57,b,0,52.0,Python,c,10,General_Practice,60,6.294818195543982,0.6464085476217938,normal,11
A000278,S004,Q0114,LSTM,2,2026-08-31 19:03:57,b,0,37.0,RNN,c,10,General_Practice,60,17.728151528877316,0.29263715246906796,slow,1
A000305,S004,Q0119,LSTM,4,2026-09-06 10:16:57,a,0,46.0,RNN,b,10,General_Practice,60,12.094123751099538,0.4324447190773231,normal,2
A000317,S004,Q0118,LSTM,4,2026-09-10 18:27:57,c,0,60.0,RNN,b,10,General_Practice,60,7.753151528877315,0.5842609800849823,slow,3
A000334,S004,Q0117,LSTM,5,2026-09-17 05:16:57,c,0,61.0,RNN,b,10,General_Practice,60,1.3024570844328702,0.9136758269152728,normal,4
A000267,S004,Q0062,ML,2,2026-08-29 16:43:57,b,0,38.0,AI_Basics;Statistics,a,10,General_Practice,60,19.825373751099537,0.25304443028146445,slow,1
A000268,S004,Q0062,ML,2,2026-08-30 22:32:57,a,1,46.0,AI_Basics;Statistics,a,10,General_Practice,60,18.583012639988425,0.27580083618581624,slow,2
A000284,S004,Q0069,ML,5,2026-09-03 03:03:57,c,0,63.0,AI_Basics;Statistics,a,10,General_Practice,60,15.39481819554398,0.3440089918858101,normal,3
A000300,S004,Q0065,ML,1,2026-09-05 06:59:57,b,1,24.0,AI_Basics;Statistics,b,10,General_Practice,60,13.230929306655092,0.3996771692905454,normal,4
A000304,S004,Q0069,ML,5,2026-09-06 18:02:57,d,0,77.0,AI_Basics;Statistics,a,10,General_Practice,60,11.770512639988427,0.4422545025378524,slow,5
A000315,S004,Q0071,ML,3,2026-09-09 18:02:57,a,0,39.0,AI_Basics;Statistics,b,10,General_Practice,60,8.770512639988427,0.5444791600761121,normal,6
A000313,S004,Q0069,ML,5,2026-09-09 20:37:57,c,0,63.0,AI_Basics;Statistics,a,10,General_Practice,60,8.662873751099538,0.5485566891179027,normal,7
A000319,S004,Q0063,ML,2,2026-09-10 08:54:57,c,0,44.0,AI_Basics;Statistics,b,10,General_Practice,60,8.151068195543981,0.5683664022607506,slow,8
A000321,S004,Q0064,ML,1,2026-09-11 19:27:57,c,0,19.0,AI_Basics;Statistics,a,10,General_Practice,60,6.711484862210648,0.6280065510492845,fast,9
A000330,S004,Q0069,ML,5,2026-09-15 13:58:57,c,0,68.0,AI_Basics;Statistics,a,10,General_Practice,60,2.9399570844328706,0.8156399196035125,slow,10
A000266,S004,Q0003,Math_Basics,1,2026-08-29 06:54:57,b,1,8.0,,b,10,General_Practice,60,20.234401528877314,0.24597095060210214,fast,1
A000285,S004,Q0005,Math_Basics,3,2026-09-02 17:08:57,a,1,47.0,,a,10,General_Practice,60,15.808012639988425,0.3342961710800004,slow,2
A000283,S004,Q0010,Math_Basics,2,2026-09-02 17:57:57,b,1,34.0,,b,10,General_Practice,60,15.773984862210646,0.3350855812572018,normal,3
A000298,S004,Q0004,Math_Basics,2,2026-09-04 03:24:57,d,0,36.0,,b,10,General_Practice,60,14.380234862210648,0.3690725930885099,normal,4
A000258,S004,Q0129,NLP,1,2026-08-28 13:09:57,c,0,23.0,LSTM,b,10,General_Practice,60,20.973984862210646,0.2336792460719132,normal,1
A000269,S004,Q0130,NLP,2,2026-08-30 14:04:57,d,0,44.0,LSTM,a,10,General_Practice,60,18.935790417766203,0.2691385506026121,slow,2
A000279,S004,Q0129,NLP,1,2026-09-01 20:43:57,a,0,25.0,LSTM,b,10,General_Practice,60,16.65870708443287,0.31515409013405343,normal,3
A000282,S004,Q0130,NLP,2,2026-09-02 21:56:57,d,0,43.0,LSTM,a,10,General_Practice,60,15.608012639988425,0.33896277172407585,slow,4
A000301,S004,Q0128,NLP,1,2026-09-05 22:11:57,d,0,40.0,LSTM,b,10,General_Practice,60,12.597595973321758,0.41761354271179735,slow,5
A000303,S004,Q0124,NLP,2,2026-09-06 22:52:57,b,0,50.0,LSTM,a,10,General_Practice,60,11.569123751099538,0.4484713177818026,slow,6
A000260,S004,Q0083,Neural_Networks,4,2026-08-28 07:09:57,d,0,63.0,ML,b,10,General_Practice,60,21.223984862210646,0.22966477649200068,slow,1
A000264,S004,Q0080,Neural_Networks,2,2026-08-29 22:28:57,b,0,39.0,ML,a,10,General_Practice,60,19.5857904177662,0.2572817372325335,slow,2
A000296,S004,Q0074,Neural_Networks,3,2026-09-04 09:26:57,c,0,53.0,ML,b,10,General_Practice,60,14.128845973321758,0.3755600219681647,slow,3
A000311,S004,Q0077,Neural_Networks,2,2026-09-08 09:12:57,c,0,40.0,ML,a,10,General_Practice,60,10.138568195543982,0.49522058175487454,slow,4
